3.1411 0.259555 -0.129026 0.0476666 0.0152367 -0.06082
3.1421 0.259202 -0.128222 0.046399 0.0167684 -0.062287
3.1431 0.258846 -0.127414 0.0451284 0.0182972 -0.0637395
3.1441 0.25849 -0.126602 0.0438547 0.019823 -0.0651774
3.1451 0.258132 -0.125787 0.0425782 0.0213455 -0.0666004
3.1461 0.257772 -0.124968 0.0412989 0.0228646 -0.068008
3.1471 0.257411 -0.124146 0.0400169 0.0243801 -0.0694001
3.1481 0.257049 -0.12332 0.0387324 0.0258916 -0.0707762
3.1491 0.256686 -0.12249 0.0374453 0.0273991 -0.0721361
3.1501 0.256321 -0.121658 0.0361558 0.0289023 -0.0734795
3.1511 0.255954 -0.120821 0.0348641 0.030401 -0.0748062
3.1521 0.255587 -0.119982 0.0335701 0.031895 -0.0761157
3.1531 0.255218 -0.119139 0.0322741 0.0333842 -0.0774079
3.1541 0.254848 -0.118292 0.030976 0.0348681 -0.0786824
3.1551 0.254476 -0.117443 0.029676 0.0363468 -0.0799389
3.1561 0.254103 -0.11659 0.0283743 0.03782 -0.0811773
3.1571 0.253728 -0.115733 0.0270708 0.0392874 -0.0823972
3.1581 0.253353 -0.114874 0.0257657 0.0407489 -0.0835983
3.1591 0.252976 -0.114011 0.0244591 0.0422043 -0.0847805
3.1601 0.252597 -0.113145 0.023151 0.0436534 -0.0859433
3.1611 0.252217 -0.112276 0.0218417 0.0450959 -0.0870867
3.1621 0.251836 -0.111403 0.0205311 0.0465317 -0.0882103
3.1631 0.251454 -0.110528 0.0192194 0.0479606 -0.0893138
3.1641 0.25107 -0.10965 0.0179067 0.0493823 -0.0903972
3.1651 0.250685 -0.108768 0.0165931 0.0507968 -0.09146
3.1661 0.250298 -0.107883 0.0152786 0.0522038 -0.0925022
3.1671 0.249911 -0.106996 0.0139634 0.053603 -0.0935233
3.1681 0.249522 -0.106105 0.0126476 0.0549944 -0.0945234
3.1691 0.249131 -0.105212 0.0113312 0.0563776 -0.095502
3.1701 0.24874 -0.104315 0.0100144 0.0577526 -0.0964591
3.1711 0.248347 -0.103416 0.00869728 0.0591192 -0.0973944
3.1721 0.247952 -0.102514 0.00737992 0.0604771 -0.0983077
3.1731 0.247557 -0.101609 0.00606242 0.0618261 -0.0991988
3.1741 0.24716 -0.100701 0.00474488 0.0631662 -0.100067
3.1751 0.246761 -0.0997901 0.0034274 0.064497 -0.100914
3.1761 0.246362 -0.0988767 0.00211008 0.0658185 -0.101737
3.1771 0.245961 -0.0979606 0.000793014 0.0671304 -0.102537
3.1781 0.245559 -0.0970418 -0.000523694 0.0684326 -0.103315
3.1791 0.245156 -0.0961204 -0.00183995 0.0697248 -0.104069
3.1801 0.244751 -0.0951963 -0.00315565 0.0710069 -0.1048
3.1811 0.244345 -0.0942696 -0.00447071 0.0722788 -0.105507
3.1821 0.243938 -0.0933403 -0.00578501 0.0735402 -0.10619
3.1831 0.243529 -0.0924084 -0.00709847 0.074791 -0.10685
3.1841 0.243119 -0.0914741 -0.00841099 0.076031 -0.107485
3.1851 0.242708 -0.0905372 -0.00972246 0.0772601 -0.108096
3.1861 0.242296 -0.0895979 -0.0110328 0.078478 -0.108683
3.1871 0.241882 -0.0886562 -0.0123419 0.0796847 -0.109246
3.1881 0.241467 -0.087712 -0.0136497 0.0808799 -0.109784
3.1891 0.241051 -0.0867655 -0.014956 0.0820635 -0.110298
3.1901 0.240633 -0.0858166 -0.0162608 0.0832353 -0.110786
3.1911 0.240215 -0.0848654 -0.017564 0.0843951 -0.11125
3.1921 0.239795 -0.083912 -0.0188654 0.0855429 -0.111689
3.1931 0.239374 -0.0829562 -0.0201651 0.0866784 -0.112103
3.1941 0.238951 -0.0819983 -0.0214628 0.0878016 -0.112492
3.1951 0.238527 -0.0810381 -0.0227585 0.0889121 -0.112856
3.1961 0.238102 -0.0800758 -0.0240521 0.09001 -0.113194
3.1971 0.237676 -0.0791114 -0.0253435 0.091095 -0.113507
3.1981 0.237249 -0.0781448 -0.0266326 0.092167 -0.113795
3.1991 0.23682 -0.0771762 -0.0279193 0.0932259 -0.114057
3.2001 0.23639 -0.0762055 -0.0292035 0.0942715 -0.114294
3.2011 0.235959 -0.0752328 -0.0304851 0.0953036 -0.114505
3.2021 0.235527 -0.0742581 -0.031764 0.0963222 -0.114691
3.2031 0.235093 -0.0732815 -0.0330402 0.0973271 -0.114851
3.2041 0.234658 -0.0723029 -0.0343134 0.0983181 -0.114986
3.2051 0.234222 -0.0713224 -0.0355838 0.0992952 -0.115094
3.2061 0.233785 -0.0703401 -0.036851 0.100258 -0.115177
3.2071 0.233347 -0.069356 -0.0381151 0.101207 -0.115235
3.2081 0.232907 -0.06837 -0.039376 0.102141 -0.115266
3.2091 0.232466 -0.0673822 -0.0406335 0.103061 -0.115272
3.2101 0.232024 -0.0663928 -0.0418876 0.103966 -0.115253
3.2111 0.231581 -0.0654016 -0.0431382 0.104857 -0.115207
3.2121 0.231136 -0.0644087 -0.0443851 0.105733 -0.115136
3.2131 0.230691 -0.0634141 -0.0456283 0.106593 -0.11504
3.2141 0.230244 -0.062418 -0.0468678 0.107439 -0.114917
3.2151 0.229796 -0.0614202 -0.0481033 0.108269 -0.11477
3.2161 0.229346 -0.0604209 -0.0493349 0.109085 -0.114596
3.2171 0.228896 -0.0594201 -0.0505624 0.109884 -0.114397
3.2181 0.228444 -0.0584178 -0.0517857 0.110668 -0.114173
3.2191 0.227992 -0.057414 -0.0530047 0.111437 -0.113924
3.2201 0.227538 -0.0564087 -0.0542194 0.11219 -0.113649
3.2211 0.227083 -0.0554021 -0.0554297 0.112927 -0.113348
3.2221 0.226626 -0.0543941 -0.0566355 0.113648 -0.113023
3.2231 0.226169 -0.0533847 -0.0578366 0.114353 -0.112673
3.2241 0.22571 -0.0523741 -0.059033 0.115042 -0.112297
3.2251 0.22525 -0.0513621 -0.0602247 0.115715 -0.111897
3.2261 0.224789 -0.0503489 -0.0614115 0.116371 -0.111472
3.2271 0.224327 -0.0493345 -0.0625933 0.117011 -0.111022
3.2281 0.223864 -0.0483189 -0.06377 0.117635 -0.110548
3.2291 0.2234 -0.0473021 -0.0649416 0.118242 -0.110049
3.2301 0.222934 -0.0462843 -0.066108 0.118833 -0.109526
3.2311 0.222467 -0.0452653 -0.0672691 0.119406 -0.108978
3.2321 0.221999 -0.0442452 -0.0684248 0.119963 -0.108406
3.2331 0.22153 -0.0432242 -0.069575 0.120504 -0.107811
3.2341 0.22106 -0.0422021 -0.0707197 0.121027 -0.107191
3.2351 0.220589 -0.041179 -0.0718587 0.121533 -0.106548
3.2361 0.220117 -0.040155 -0.0729919 0.122022 -0.105882
3.2371 0.219643 -0.0391302 -0.0741194 0.122494 -0.105192
3.2381 0.219169 -0.0381044 -0.075241 0.122949 -0.104478
3.2391 0.218693 -0.0370778 -0.0763566 0.123387 -0.103742
3.2401 0.218216 -0.0360504 -0.0774661 0.123807 -0.102983
3.2411 0.217738 -0.0350222 -0.0785695 0.124211 -0.102201
3.2421 0.217259 -0.0339932 -0.0796666 0.124596 -0.101396
3.2431 0.216779 -0.0329636 -0.0807575 0.124965 -0.10057
3.2441 0.216297 -0.0319332 -0.081842 0.125315 -0.0997206
3.2451 0.215815 -0.0309022 -0.08292 0.125649 -0.0988497
3.2461 0.215332 -0.0298706 -0.0839915 0.125964 -0.0979571
3.2471 0.214847 -0.0288384 -0.0850564 0.126262 -0.0970428
3.2481 0.214361 -0.0278056 -0.0861145 0.126543 -0.0961073
3.2491 0.213875 -0.0267723 -0.0871659 0.126806 -0.0951506
3.2501 0.213387 -0.0257385 -0.0882105 0.127051 -0.094173
3.2511 0.212898 -0.0247042 -0.0892481 0.127278 -0.0931747
3.2521 0.212408 -0.0236695 -0.0902788 0.127488 -0.092156
3.2531 0.211917 -0.0226344 -0.0913023 0.127679 -0.0911171
3.2541 0.211425 -0.0215989 -0.0923187 0.127853 -0.0900582
3.2551 0.210931 -0.0205631 -0.0933279 0.12801 -0.0889795
3.2561 0.210437 -0.019527 -0.0943298 0.128148 -0.0878813
3.2571 0.209942 -0.0184906 -0.0953244 0.128268 -0.0867639
3.2581 0.209445 -0.0174539 -0.0963115 0.128371 -0.0856275
3.2591 0.208948 -0.016417 -0.097291 0.128456 -0.0844724
3.2601 0.208449 -0.01538 -0.098263 0.128523 -0.0832988
3.2611 0.20795 -0.0143428 -0.0992274 0.128572 -0.0821071
3.2621 0.207449 -0.0133055 -0.100184 0.128603 -0.0808973
3.2631 0.206947 -0.0122681 -0.101133 0.128616 -0.07967
3.2641 0.206445 -0.0112306 -0.102074 0.128611 -0.0784252
3.2651 0.205941 -0.0101932 -0.103007 0.128589 -0.0771634
3.2661 0.205436 -0.0091557 -0.103932 0.128548 -0.0758848
3.2671 0.20493 -0.00811827 -0.104849 0.12849 -0.0745896
3.2681 0.204424 -0.00708091 -0.105758 0.128414 -0.0732782
3.2691 0.203916 -0.00604365 -0.106658 0.12832 -0.0719509
3.2701 0.203407 -0.00500652 -0.107551 0.128208 -0.070608
3.2711 0.202897 -0.00396956 -0.108435 0.128079 -0.0692497
3.2721 0.202386 -0.0029328 -0.109311 0.127931 -0.0678765
3.2731 0.201874 -0.00189626 -0.110178 0.127766 -0.0664885
3.2741 0.201361 -0.00085998 -0.111037 0.127584 -0.0650861
3.2751 0.200847 0.000176009 -0.111887 0.127383 -0.0636697
3.2761 0.200332 0.00121168 -0.112728 0.127165 -0.0622395
3.2771 0.199816 0.00224699 -0.113561 0.12693 -0.0607959
3.2781 0.199299 0.00328192 -0.114385 0.126677 -0.0593392
3.2791 0.198781 0.00431643 -0.1152 0.126406 -0.0578697
3.2801 0.198262 0.0053505 -0.116007 0.126118 -0.0563877
3.2811 0.197743 0.00638409 -0.116804 0.125812 -0.0548936
3.2821 0.197222 0.00741717 -0.117593 0.125489 -0.0533878
3.2831 0.1967 0.00844971 -0.118372 0.125148 -0.0518705
3.2841 0.196177 0.00948168 -0.119143 0.124791 -0.0503422
3.2851 0.195653 0.010513 -0.119904 0.124416 -0.0488031
3.2861 0.195128 0.0115438 -0.120656 0.124024 -0.0472535
3.2871 0.194603 0.0125738 -0.121398 0.123615 -0.045694
3.2881 0.194076 0.0136032 -0.122132 0.123188 -0.0441247
3.2891 0.193548 0.0146319 -0.122856 0.122745 -0.042546
3.2901 0.193019 0.0156597 -0.123571 0.122285 -0.0409584
3.2911 0.19249 0.0166868 -0.124276 0.121808 -0.0393621
3.2921 0.191959 0.0177131 -0.124971 0.121314 -0.0377575
3.2931 0.191428 0.0187385 -0.125657 0.120803 -0.0361451
3.2941 0.190895 0.0197631 -0.126334 0.120276 -0.034525
3.2951 0.190362 0.0207867 -0.127001 0.119733 -0.0328977
3.2961 0.189828 0.0218094 -0.127658 0.119172 -0.0312636
3.2971 0.189292 0.0228311 -0.128305 0.118596 -0.0296231
3.2981 0.188756 0.0238518 -0.128943 0.118003 -0.0279764
3.2991 0.188219 0.0248715 -0.12957 0.117394 -0.026324
3.3001 0.187681 0.0258901 -0.130188 0.116768 -0.0246662
3.3011 0.187142 0.0269076 -0.130796 0.116127 -0.0230035
3.3021 0.186602 0.027924 -0.131394 0.11547 -0.0213361
3.3031 0.186062 0.0289392 -0.131982 0.114797 -0.0196645
3.3041 0.18552 0.0299532 -0.13256 0.114108 -0.017989
3.3051 0.184977 0.0309661 -0.133128 0.113403 -0.01631
3.3061 0.184434 0.0319776 -0.133685 0.112683 -0.0146278
3.3071 0.183889 0.0329879 -0.134233 0.111948 -0.012943
3.3081 0.183344 0.0339969 -0.13477 0.111197 -0.0112557
3.3091 0.182798 0.0350045 -0.135297 0.110431 -0.00956644
3.3101 0.182251 0.0360108 -0.135814 0.10965 -0.00787557
3.3111 0.181703 0.0370157 -0.13632 0.108854 -0.00618345
3.3121 0.181154 0.0380191 -0.136816 0.108043 -0.00449046
3.3131 0.180604 0.0390211 -0.137302 0.107217 -0.00279699
3.3141 0.180053 0.0400216 -0.137777 0.106376 -0.0011034
3.3151 0.179502 0.0410205 -0.138242 0.105521 0.000589925
3.3161 0.17895 0.0420179 -0.138696 0.104652 0.00228261
3.3171 0.178396 0.0430138 -0.13914 0.103768 0.00397427
3.3181 0.177842 0.044008 -0.139573 0.10287 0.00566453
3.3191 0.177287 0.0450006 -0.139995 0.101959 0.00735303
3.3201 0.176732 0.0459915 -0.140407 0.101033 0.00903938
3.3211 0.176175 0.0469807 -0.140809 0.100093 0.0107232
3.3221 0.175617 0.0479682 -0.141199 0.0991401 0.0124041
3.3231 0.175059 0.048954 -0.14158 0.0981734 0.0140818
3.3241 0.1745 0.0499379 -0.141949 0.0971934 0.0157558
3.3251 0.17394 0.05092 -0.142307 0.0962002 0.0174258
3.3261 0.173379 0.0519003 -0.142655 0.0951939 0.0190914
3.3271 0.172817 0.0528787 -0.142992 0.0941747 0.0207523
3.3281 0.172255 0.0538552 -0.143319 0.0931427 0.022408
3.3291 0.171691 0.0548298 -0.143634 0.092098 0.0240583
3.3301 0.171127 0.0558024 -0.143939 0.0910409 0.0257027
3.3311 0.170562 0.0567731 -0.144232 0.0899715 0.0273409
3.3321 0.169996 0.0577417 -0.144515 0.0888898 0.0289725
3.3331 0.16943 0.0587082 -0.144787 0.0877961 0.0305971
3.3341 0.168862 0.0596727 -0.145048 0.0866906 0.0322144
3.3351 0.168294 0.0606351 -0.145298 0.0855733 0.0338241
3.3361 0.167725 0.0615953 -0.145537 0.0844445 0.0354258
3.3371 0.167155 0.0625534 -0.145765 0.0833043 0.0370191
3.3381 0.166585 0.0635092 -0.145983 0.0821528 0.0386036
3.3391 0.166013 0.0644629 -0.146189 0.0809903 0.0401791
3.3401 0.165441 0.0654143 -0.146384 0.0798169 0.0417452
3.3411 0.164868 0.0663635 -0.146568 0.0786327 0.0433015
3.3421 0.164294 0.0673103 -0.146741 0.0774379 0.0448477
3.3431 0.16372 0.0682548 -0.146903 0.0762328 0.0463834
3.3441 0.163144 0.0691969 -0.147054 0.0750174 0.0479083
3.3451 0.162568 0.0701367 -0.147194 0.0737919 0.0494221
3.3461 0.161991 0.071074 -0.147323 0.0725566 0.0509244
3.3471 0.161414 0.0720089 -0.147441 0.0713115 0.052415
3.3481 0.160835 0.0729413 -0.147548 0.0700569 0.0538934
3.3491 0.160256 0.0738713 -0.147644 0.0687929 0.0553594
3.3501 0.159676 0.0747986 -0.147729 0.0675198 0.0568126
3.3511 0.159096 0.0757235 -0.147802 0.0662376 0.0582527
3.3521 0.158514 0.0766457 -0.147865 0.0649467 0.0596794
3.3531 0.157932 0.0775654 -0.147916 0.0636471 0.0610923
3.3541 0.157349 0.0784824 -0.147956 0.062339 0.0624913
3.3551 0.156766 0.0793968 -0.147986 0.0610226 0.0638759
3.3561 0.156181 0.0803084 -0.148004 0.0596982 0.0652458
3.3571 0.155596 0.0812174 -0.148011 0.0583659 0.0666008
3.3581 0.15501 0.0821236 -0.148007 0.0570258 0.0679406
3.3591 0.154424 0.083027 -0.147992 0.0556782 0.0692648
3.3601 0.153837 0.0839276 -0.147966 0.0543233 0.0705732
3.3611 0.153249 0.0848255 -0.147928 0.0529613 0.0718655
3.3621 0.15266 0.0857204 -0.14788 0.0515922 0.0731414
3.3631 0.152071 0.0866125 -0.147821 0.0502164 0.0744006
3.3641 0.151481 0.0875017 -0.14775 0.0488341 0.0756429
3.3651 0.15089 0.088388 -0.147669 0.0474454 0.0768679
3.3661 0.150298 0.0892713 -0.147577 0.0460505 0.0780755
3.3671 0.149706 0.0901516 -0.147473 0.0446496 0.0792653
3.3681 0.149113 0.0910289 -0.147359 0.0432429 0.0804371
3.3691 0.14852 0.0919032 -0.147233 0.0418306 0.0815906
3.3701 0.147926 0.0927744 -0.147097 0.0404129 0.0827256
3.3711 0.147331 0.0936426 -0.146949 0.0389901 0.0838418
3.3721 0.146735 0.0945076 -0.146791 0.0375622 0.084939
3.3731 0.146139 0.0953695 -0.146622 0.0361295 0.0860169
3.3741 0.145542 0.0962283 -0.146441 0.0346923 0.0870754
3.3751 0.144945 0.0970838 -0.14625 0.0332506 0.0881142
3.3761 0.144346 0.0979362 -0.146048 0.0318048 0.089133
3.3771 0.143748 0.0987853 -0.145835 0.0303549 0.0901317
3.3781 0.143148 0.0996311 -0.145612 0.0289013 0.0911099
3.3791 0.142548 0.100474 -0.145377 0.0274441 0.0920676
3.3801 0.141947 0.101313 -0.145132 0.0259835 0.0930045
3.3811 0.141346 0.102149 -0.144875 0.0245197 0.0939204
3.3821 0.140744 0.102982 -0.144608 0.0230529 0.0948151
3.3831 0.140141 0.103811 -0.144331 0.0215834 0.0956884
3.3841 0.139537 0.104636 -0.144042 0.0201113 0.0965402
3.3851 0.138933 0.105459 -0.143743 0.0186369 0.0973701
3.3861 0.138329 0.106278 -0.143433 0.0171603 0.0981782
3.3871 0.137724 0.107093 -0.143113 0.0156817 0.0989641
3.3881 0.137118 0.107905 -0.142782 0.0142014 0.0997277
3.3891 0.136511 0.108714 -0.14244 0.0127196 0.100469
3.3901 0.135904 0.109518 -0.142088 0.0112364 0.101187
3.3911 0.135297 0.11032 -0.141725 0.00975214 0.101883
3.3921 0.134688 0.111117 -0.141352 0.00826694 0.102556
3.3931 0.134079 0.111911 -0.140968 0.00678102 0.103206
3.3941 0.13347 0.112702 -0.140574 0.0052946 0.103833
3.3951 0.13286 0.113489 -0.14017 0.00380788 0.104436
3.3961 0.132249 0.114272 -0.139755 0.00232107 0.105016
3.3971 0.131638 0.115051 -0.13933 0.000834372 0.105572
3.3981 0.131026 0.115827 -0.138894 -0.000652003 0.106105
3.3991 0.130414 0.116599 -0.138448 -0.00213785 0.106614
3.4001 0.129801 0.117367 -0.137992 -0.00362296 0.107099
3.4011 0.129187 0.118131 -0.137526 -0.00510713 0.10756
3.4021 0.128573 0.118892 -0.13705 -0.00659016 0.107997
3.4031 0.127959 0.119648 -0.136563 -0.00807183 0.108409
3.4041 0.127343 0.120401 -0.136066 -0.00955195 0.108798
3.4051 0.126728 0.12115 -0.13556 -0.0110303 0.109162
3.4061 0.126111 0.121895 -0.135043 -0.0125067 0.109501
3.4071 0.125494 0.122636 -0.134517 -0.0139809 0.109817
3.4081 0.124877 0.123373 -0.13398 -0.0154527 0.110107
3.4091 0.124259 0.124106 -0.133434 -0.016922 0.110373
3.4101 0.123641 0.124835 -0.132878 -0.0183885 0.110614
3.4111 0.123022 0.12556 -0.132312 -0.019852 0.110831
3.4121 0.122402 0.126281 -0.131736 -0.0213123 0.111023
3.4131 0.121782 0.126999 -0.13115 -0.0227692 0.11119
3.4141 0.121161 0.127711 -0.130555 -0.0242225 0.111332
3.4151 0.12054 0.12842 -0.129951 -0.0256721 0.111449
3.4161 0.119919 0.129125 -0.129336 -0.0271176 0.111541
3.4171 0.119296 0.129826 -0.128713 -0.0285589 0.111609
3.4181 0.118674 0.130522 -0.12808 -0.0299959 0.111652
3.4191 0.118051 0.131214 -0.127437 -0.0314283 0.11167
3.4201 0.117427 0.131902 -0.126785 -0.0328558 0.111662
3.4211 0.116803 0.132586 -0.126124 -0.0342784 0.111631
3.4221 0.116178 0.133266 -0.125454 -0.0356959 0.111574
3.4231 0.115553 0.133941 -0.124774 -0.0371079 0.111492
3.4241 0.114927 0.134612 -0.124085 -0.0385144 0.111386
3.4251 0.114301 0.135279 -0.123387 -0.0399151 0.111254
3.4261 0.113675 0.135942 -0.12268 -0.0413098 0.111098
3.4271 0.113048 0.1366 -0.121964 -0.0426984 0.110917
3.4281 0.11242 0.137254 -0.12124 -0.0440807 0.110712
3.4291 0.111792 0.137903 -0.120506 -0.0454564 0.110482
3.4301 0.111164 0.138548 -0.119764 -0.0468254 0.110228
3.4311 0.110535 0.139189 -0.119012 -0.0481875 0.109949
3.4321 0.109906 0.139825 -0.118252 -0.0495426 0.109645
3.4331 0.109276 0.140457 -0.117484 -0.0508903 0.109317
3.4341 0.108646 0.141084 -0.116707 -0.0522306 0.108965
3.4351 0.108015 0.141707 -0.115921 -0.0535632 0.108589
3.4361 0.107384 0.142325 -0.115127 -0.054888 0.108189
3.4371 0.106752 0.142939 -0.114325 -0.0562047 0.107764
3.4381 0.10612 0.143548 -0.113514 -0.0575133 0.107316
3.4391 0.105488 0.144153 -0.112695 -0.0588135 0.106844
3.4401 0.104855 0.144753 -0.111868 -0.0601052 0.106349
3.4411 0.104222 0.145349 -0.111032 -0.0613881 0.105829
3.4421 0.103588 0.14594 -0.110189 -0.0626621 0.105287
3.4431 0.102954 0.146526 -0.109338 -0.0639271 0.104721
3.4441 0.102319 0.147108 -0.108478 -0.0651827 0.104132
3.4451 0.101684 0.147685 -0.107611 -0.066429 0.10352
3.4461 0.101049 0.148258 -0.106736 -0.0676657 0.102885
3.4471 0.100413 0.148825 -0.105853 -0.0688926 0.102227
3.4481 0.0997772 0.149388 -0.104963 -0.0701096 0.101547
3.4491 0.0991407 0.149947 -0.104065 -0.0713164 0.100844
3.4501 0.0985038 0.1505 -0.103159 -0.0725131 0.100119
3.4511 0.0978665 0.151049 -0.102246 -0.0736993 0.0993716
3.4521 0.0972288 0.151594 -0.101326 -0.0748749 0.0986026
3.4531 0.0965908 0.152133 -0.100398 -0.0760397 0.0978118
3.4541 0.0959523 0.152667 -0.099463 -0.0771937 0.0969994
3.4551 0.0953136 0.153197 -0.0985208 -0.0783366 0.0961657
3.4561 0.0946744 0.153722 -0.0975716 -0.0794682 0.0953107
3.4571 0.0940349 0.154242 -0.0966153 -0.0805885 0.0944348
3.4581 0.093395 0.154758 -0.0956521 -0.0816973 0.0935381
3.4591 0.0927548 0.155268 -0.094682 -0.0827944 0.0926208
3.4601 0.0921142 0.155774 -0.0937051 -0.0838797 0.0916832
3.4611 0.0914733 0.156274 -0.0927214 -0.084953 0.0907254
3.4621 0.090832 0.15677 -0.0917311 -0.0860142 0.0897476
3.4631 0.0901904 0.157261 -0.0907343 -0.0870631 0.0887502
3.4641 0.0895485 0.157747 -0.0897309 -0.0880996 0.0877332
3.4651 0.0889062 0.158228 -0.0887211 -0.0891236 0.086697
3.4661 0.0882636 0.158704 -0.0877049 -0.0901349 0.0856418
3.4671 0.0876207 0.159175 -0.0866825 -0.0911334 0.0845678
3.4681 0.0869774 0.159641 -0.0856538 -0.0921189 0.0834753
3.4691 0.0863339 0.160102 -0.0846191 -0.0930914 0.0823645
3.4701 0.08569 0.160558 -0.0835783 -0.0940506 0.0812356
3.4711 0.0850458 0.161009 -0.0825316 -0.0949965 0.080089
3.4721 0.0844013 0.161455 -0.081479 -0.0959289 0.0789249
3.4731 0.0837565 0.161896 -0.0804206 -0.0968477 0.0777435
3.4741 0.0831115 0.162332 -0.0793565 -0.0977527 0.0765451
3.4751 0.0824661 0.162763 -0.0782868 -0.098644 0.07533
3.4761 0.0818204 0.163188 -0.0772115 -0.0995212 0.0740985
3.4771 0.0811744 0.163609 -0.0761307 -0.100384 0.0728509
3.4781 0.0805282 0.164025 -0.0750445 -0.101233 0.0715873
3.4791 0.0798817 0.164435 -0.0739531 -0.102068 0.0703082
3.4801 0.0792349 0.16484 -0.0728564 -0.102888 0.0690138
3.4811 0.0785878 0.165241 -0.0717546 -0.103694 0.0677043
3.4821 0.0779405 0.165636 -0.0706477 -0.104485 0.0663802
3.4831 0.0772929 0.166026 -0.0695359 -0.105261 0.0650417
3.4841 0.076645 0.16641 -0.0684191 -0.106023 0.063689
3.4851 0.0759969 0.16679 -0.0672976 -0.106769 0.0623225
3.4861 0.0753485 0.167164 -0.0661714 -0.107501 0.0609426
3.4871 0.0746999 0.167533 -0.0650405 -0.108217 0.0595495
3.4881 0.074051 0.167897 -0.0639051 -0.108918 0.0581435
3.4891 0.0734019 0.168256 -0.0627652 -0.109604 0.0567249
3.4901 0.0727526 0.16861 -0.0616209 -0.110274 0.0552941
3.4911 0.072103 0.168958 -0.0604724 -0.110929 0.0538514
3.4921 0.0714532 0.169301 -0.0593197 -0.111568 0.0523971
3.4931 0.0708031 0.169639 -0.0581629 -0.112192 0.0509316
3.4941 0.0701529 0.169971 -0.057002 -0.112799 0.0494551
3.4951 0.0695024 0.170299 -0.0558372 -0.113391 0.0479681
3.4961 0.0688517 0.17062 -0.0546686 -0.113967 0.0464707
3.4971 0.0682008 0.170937 -0.0534962 -0.114527 0.0449635
3.4981 0.0675497 0.171249 -0.0523201 -0.115071 0.0434466
3.4991 0.0668984 0.171555 -0.0511405 -0.115598 0.0419205
3.5001 0.0662469 0.171855 -0.0499573 -0.11611 0.0403855
3.5011 0.0655952 0.172151 -0.0487708 -0.116605 0.038842
3.5021 0.0649433 0.172441 -0.0475809 -0.117084 0.0372902
3.5031 0.0642912 0.172726 -0.0463879 -0.117546 0.0357306
3.5041 0.0636389 0.173005 -0.0451917 -0.117992 0.0341634
3.5051 0.0629864 0.173279 -0.0439924 -0.118422 0.0325891
3.5061 0.0623338 0.173548 -0.0427902 -0.118835 0.031008
3.5071 0.061681 0.173812 -0.0415852 -0.119231 0.0294204
3.5081 0.061028 0.17407 -0.0403774 -0.11961 0.0278267
3.5091 0.0603748 0.174322 -0.0391669 -0.119973 0.0262273
3.5101 0.0597215 0.17457 -0.0379538 -0.120319 0.0246225
3.5111 0.0590681 0.174812 -0.0367382 -0.120648 0.0230126
3.5121 0.0584144 0.175048 -0.0355202 -0.120961 0.0213981
3.5131 0.0577607 0.175279 -0.0342999 -0.121256 0.0197793
3.5141 0.0571067 0.175505 -0.0330774 -0.121535 0.0181565
3.5151 0.0564527 0.175725 -0.0318527 -0.121796 0.0165302
3.5161 0.0557985 0.17594 -0.0306261 -0.122041 0.0149006
3.5171 0.0551441 0.17615 -0.0293974 -0.122268 0.0132682
3.5181 0.0544897 0.176354 -0.028167 -0.122479 0.0116332
3.5191 0.0538351 0.176552 -0.0269347 -0.122672 0.00999619
3.5201 0.0531803 0.176746 -0.0257008 -0.122848 0.00835738
3.5211 0.0525255 0.176933 -0.0244654 -0.123008 0.00671717
3.5221 0.0518705 0.177116 -0.0232284 -0.12315 0.00507593
3.5231 0.0512154 0.177293 -0.0219901 -0.123274 0.00343402
3.5241 0.0505602 0.177464 -0.0207504 -0.123382 0.00179182
3.5251 0.0499049 0.17763 -0.0195096 -0.123473 0.000149678
3.5261 0.0492495 0.17779 -0.0182677 -0.123546 -0.00149203
3.5271 0.0485941 0.177946 -0.0170247 -0.123602 -0.00313294
3.5281 0.0479385 0.178095 -0.0157808 -0.123641 -0.00477268
3.5291 0.0472828 0.178239 -0.0145361 -0.123663 -0.0064109
3.5301 0.046627 0.178378 -0.0132907 -0.123667 -0.00804722
3.5311 0.0459712 0.178511 -0.0120446 -0.123655 -0.00968129
3.5321 0.0453152 0.178639 -0.0107979 -0.123625 -0.0113127
3.5331 0.0446592 0.178761 -0.00955086 -0.123578 -0.0129412
3.5341 0.0440031 0.178878 -0.0083034 -0.123514 -0.0145663
3.5351 0.043347 0.178989 -0.00705568 -0.123432 -0.0161877
3.5361 0.0426908 0.179095 -0.00580779 -0.123334 -0.0178051
3.5371 0.0420345 0.179195 -0.00455981 -0.123218 -0.019418
3.5381 0.0413782 0.17929 -0.00331184 -0.123086 -0.0210262
3.5391 0.0407218 0.17938 -0.00206398 -0.122936 -0.0226292
3.5401 0.0400653 0.179464 -0.000816318 -0.122769 -0.0242267
3.5411 0.0394089 0.179542 0.000431055 -0.122585 -0.0258183
3.5421 0.0387523 0.179615 0.00167804 -0.122385 -0.0274038
3.5431 0.0380958 0.179682 0.00292455 -0.122167 -0.0289827
3.5441 0.0374392 0.179744 0.00417049 -0.121932 -0.0305547
3.5451 0.0367826 0.179801 0.00541577 -0.121681 -0.0321195
3.5461 0.0361259 0.179852 0.00666029 -0.121412 -0.0336766
3.5471 0.0354692 0.179897 0.00790396 -0.121127 -0.0352258
